Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2023-10-21,20:00,Sheffield United,Man United,1,2,A,20,10,-10,Man United,H,-10,1,2,1,1,12,14,6,5,5,4,12,10,3,1,0,0,L,0,-1.0,0.75,9.0,3.0,3.0,13.0,-1.0,0.75,9.0,3.0,3.0,13.0,-7.0,0.8,10.0,3.6,3.2,11.2,-4.375,0.75,8.875,3.0,3.625,11.75,Sheffield United,A,10,2,1,1,1,14,12,5,6,4,5,10,12,1,3,0,0,W,3,0.6666666666666666,0.6666666666666666,14.333333333333334,4.0,4.666666666666667,9.0,0.6666666666666666,0.6666666666666666,14.333333333333334,4.0,4.666666666666667,9.0,-0.2,1.0,15.0,4.4,6.6,9.4,-0.125,1.125,16.25,5.0,7.25,10.25
2023-10-22,16:30,Aston Villa,West Ham,4,1,H,6,9,3,West Ham,H,3,4,1,1,0,15,14,7,4,8,7,9,15,0,1,0,0,W,3,-2.0,4.333333333333333,16.0,7.0,4.0,13.333333333333334,-2.0,4.333333333333333,16.0,7.0,4.0,13.333333333333334,1.4,2.2,15.4,5.6,5.8,11.8,0.875,2.375,15.25,5.875,5.875,11.875,Aston Villa,A,-3,1,4,0,1,14,15,4,7,7,8,15,9,1,0,0,0,L,0,1.5,1.75,12.0,3.25,4.5,12.25,1.5,1.75,12.0,3.25,4.5,12.25,3.2,1.6,10.2,4.4,5.0,10.0,2.0,1.875,11.375,4.25,4.5,10.625
2023-10-23,20:00,Tottenham,Fulham,2,0,H,4,13,9,Fulham,H,9,2,0,1,0,15,10,5,3,3,5,10,14,2,0,0,0,W,3,3.3333333333333335,2.0,23.0,8.0,10.666666666666666,11.0,3.3333333333333335,2.0,23.0,8.0,10.666666666666666,11.0,6.8,2.4,20.0,7.4,8.2,11.8,4.25,2.25,19.0,6.875,6.75,11.5,Tottenham,A,-9,0,2,0,1,10,15,3,5,5,3,14,10,0,2,0,0,L,0,-2.75,1.0,8.25,3.5,3.5,9.5,-2.75,1.0,8.25,3.5,3.5,9.5,1.0,1.0,11.8,4.0,6.0,11.2,0.625,1.0,10.75,3.375,5.25,10.0
2023-10-27,20:00,Crystal Palace,Tottenham,1,2,A,11,1,-10,Tottenham,H,-10,1,2,0,0,13,10,3,1,11,2,19,11,2,1,0,0,L,0,1.5,0.75,11.25,4.5,2.75,10.75,1.5,0.75,11.25,4.5,2.75,10.75,0.8,0.4,9.2,2.6,4.0,9.2,0.7777777777777778,0.7777777777777778,12.777777777777779,4.333333333333333,4.0,10.88888888888889,Crystal Palace,A,10,2,1,0,0,10,13,1,3,2,11,11,19,1,2,0,0,W,3,4.8,2.4,16.6,6.2,4.4,11.8,4.8,2.4,16.6,6.2,4.4,11.8,7.2,1.8,19.0,6.4,8.0,12.0,4.777777777777778,2.2222222222222223,18.555555555555557,6.666666666666667,6.333333333333333,11.333333333333334
2023-10-28,12:30,Chelsea,Brentford,0,2,A,10,14,4,Brentford,H,4,0,2,0,0,17,7,2,5,10,1,12,7,1,4,0,0,L,0,-2.0,1.2,14.2,4.6,5.0,9.2,-2.0,1.2,14.2,4.6,5.0,9.2,-1.6,1.6,11.0,4.8,3.6,11.2,-0.4444444444444444,1.4444444444444444,13.555555555555555,4.666666666666667,5.0,10.555555555555555,Chelsea,A,-4,2,0,0,0,7,17,5,2,1,10,7,12,4,1,0,0,W,3,0.0,1.25,14.25,4.5,6.0,12.75,0.0,1.25,14.25,4.5,6.0,12.75,2.0,1.2,15.0,4.4,5.0,12.4,2.0,1.5555555555555556,15.11111111111111,4.888888888888889,5.111111111111111,11.222222222222221
2023-10-28,15:00,Arsenal,Sheffield United,5,0,H,3,20,17,Sheffield United,H,17,5,0,1,0,13,2,8,0,6,1,9,13,0,3,0,0,W,3,0.0,2.0,15.2,6.2,8.8,9.2,0.0,2.0,15.2,6.2,8.8,9.2,5.4,2.0,13.2,4.6,8.0,10.8,3.4444444444444446,2.0,14.555555555555555,5.444444444444445,8.444444444444445,10.0,Arsenal,A,-17,0,5,0,1,2,13,0,8,1,6,13,9,3,0,0,0,L,0,-7.75,0.75,8.75,3.0,4.25,10.5,-7.75,0.75,8.75,3.0,4.25,10.5,-9.4,0.6,9.8,3.2,3.4,11.4,-5.0,0.7777777777777778,9.222222222222221,3.3333333333333335,3.7777777777777777,11.777777777777779
2023-10-28,15:00,Bournemouth,Burnley,2,1,H,19,18,-1,Burnley,H,-1,2,1,1,1,13,6,6,3,10,5,9,12,2,3,0,0,W,3,-3.6,0.4,10.6,3.4,5.2,13.6,-3.6,0.4,10.6,3.4,5.2,13.6,-6.6,0.4,10.2,3.4,4.2,14.6,-4.555555555555555,0.6666666666666666,11.222222222222221,3.888888888888889,4.555555555555555,14.0,Bournemouth,A,1,1,2,1,1,6,13,3,6,5,10,12,9,3,2,0,0,L,0,-5.5,0.75,9.5,2.5,4.5,10.75,-5.5,0.75,9.5,2.5,4.5,10.75,-5.6,0.6,10.0,2.8,6.0,10.0,-4.666666666666667,0.7777777777777778,10.11111111111111,2.6666666666666665,5.666666666666667,10.88888888888889
2023-10-28,17:30,Wolves,Newcastle,2,2,D,13,6,-7,Newcastle,H,-7,2,2,1,2,11,13,6,5,8,7,13,15,1,4,0,0,D,1,-9.25,1.25,9.5,2.75,2.75,15.25,-9.25,1.25,9.5,2.75,2.75,15.25,-5.6,1.4,9.0,3.2,3.8,14.8,-3.4444444444444446,1.2222222222222223,11.88888888888889,3.6666666666666665,3.6666666666666665,13.777777777777779,Wolves,A,7,2,2,2,1,13,11,5,6,7,8,15,13,4,1,0,0,D,1,-0.75,2.75,12.0,5.25,2.75,13.5,-0.75,2.75,12.0,5.25,2.75,13.5,2.4,3.4,14.2,7.0,5.4,9.6,0.4444444444444444,2.6666666666666665,14.11111111111111,6.555555555555555,4.555555555555555,11.555555555555555
2023-10-29,13:00,West Ham,Everton,0,1,A,9,16,7,Everton,H,7,0,1,0,0,12,10,2,4,4,3,7,11,4,1,0,0,L,0,2.5,2.0,10.75,5.25,4.5,9.0,2.5,2.0,10.75,5.25,4.5,9.0,1.0,1.4,11.2,4.6,5.2,10.4,1.4444444444444444,1.7777777777777777,11.666666666666666,4.222222222222222,4.777777777777778,11.11111111111111,West Ham,A,-7,1,0,0,0,10,12,4,2,3,4,11,7,1,4,0,0,W,3,-5.25,1.25,12.25,3.75,5.0,11.5,-5.25,1.25,12.25,3.75,5.0,11.5,-5.2,1.4,16.0,4.2,4.0,11.0,-3.111111111111111,1.0,15.444444444444445,5.0,5.444444444444445,11.333333333333334
2023-10-29,14:00,Aston Villa,Luton,3,1,H,5,18,13,Luton,H,13,3,1,1,0,17,7,6,1,6,4,11,10,3,2,0,0,W,3,-0.75,4.25,15.75,7.0,5.0,12.25,-0.75,4.25,15.75,7.0,5.0,12.25,2.8,3.0,16.6,6.4,6.8,12.2,1.1111111111111112,2.5555555555555554,15.222222222222221,6.0,6.111111111111111,11.555555555555555,Aston Villa,A,-13,1,3,0,1,7,17,1,6,4,6,10,11,2,3,0,0,L,0,-2.2,1.0,9.8,2.4,4.2,11.8,-2.2,1.0,9.8,2.4,4.2,11.8,-4.4,1.2,14.4,3.0,6.0,12.6,-4.0,0.8888888888888888,12.777777777777779,2.4444444444444446,5.777777777777778,12.11111111111111
2023-10-29,14:00,Brighton,Fulham,1,1,D,7,14,7,Fulham,H,7,1,1,1,0,18,10,7,5,7,3,12,8,0,3,0,0,D,1,3.6,2.6,18.8,7.0,8.0,11.8,3.6,2.6,18.8,7.0,8.0,11.8,3.4,2.0,10.6,4.2,3.6,13.0,2.7777777777777777,2.4444444444444446,15.11111111111111,6.333333333333333,5.444444444444445,12.333333333333334,Brighton,A,-7,1,1,0,1,10,18,5,7,3,7,8,12,3,0,0,0,D,1,-4.0,0.8,8.6,3.4,3.8,10.4,-4.0,0.8,8.6,3.4,3.8,10.4,1.2,0.8,12.6,3.8,6.0,11.6,-0.4444444444444444,0.8888888888888888,10.666666666666666,3.3333333333333335,5.222222222222222,10.444444444444445
2023-10-29,14:00,Liverpool,Nott'm Forest,3,0,H,5,15,10,Nott'm Forest,H,10,3,0,2,0,21,9,8,1,8,3,9,13,2,3,0,0,W,3,4.5,2.75,22.75,6.75,9.0,11.0,4.5,2.75,22.75,6.75,9.0,11.0,6.2,2.2,18.0,5.4,5.8,12.4,3.888888888888889,2.2222222222222223,17.22222222222222,5.111111111111111,6.555555555555555,11.88888888888889,Liverpool,A,-10,0,3,0,2,9,21,1,8,3,8,13,9,3,2,0,0,L,0,-3.0,0.8,9.6,3.4,3.8,12.2,-3.0,0.8,9.6,3.4,3.8,12.2,0.0,0.8,13.0,4.2,4.6,12.6,-0.4444444444444444,1.1111111111111112,11.444444444444445,3.7777777777777777,3.888888888888889,11.11111111111111
2023-10-29,15:30,Man United,Man City,0,3,A,8,5,-3,Man City,H,-3,0,3,0,1,7,21,3,10,7,12,9,4,4,1,0,0,L,0,-0.6,1.4,17.4,5.6,8.8,11.0,-0.6,1.4,17.4,5.6,8.8,11.0,2.6,1.2,15.8,5.0,6.8,10.0,1.0,1.2222222222222223,16.0,5.0,6.888888888888889,10.222222222222221,Man United,A,3,3,0,1,0,21,7,10,3,12,7,4,9,1,4,0,0,W,3,3.8,1.8,20.6,8.2,7.6,8.0,3.8,1.8,20.6,8.2,7.6,8.0,6.0,1.6,14.6,6.8,5.8,8.8,4.444444444444445,2.111111111111111,15.666666666666666,6.666666666666667,5.888888888888889,8.666666666666666
2023-11-04,12:30,Fulham,Man United,0,1,A,14,8,-6,Man United,H,-6,0,1,0,0,18,12,3,5,9,4,9,15,5,2,0,0,L,0,4.0,1.0,13.25,3.25,7.0,10.5,4.0,1.0,13.25,3.25,7.0,10.5,-1.4,0.8,12.0,4.4,5.4,12.0,-1.1,0.9,10.6,3.5,5.0,10.2,Fulham,A,6,1,0,0,0,12,18,5,3,4,9,15,9,2,5,0,0,W,3,3.0,1.0,14.25,4.25,4.5,9.25,3.0,1.0,14.25,4.25,4.5,9.25,3.2,1.0,14.4,4.8,6.6,10.2,0.6,1.1,15.1,4.8,6.9,10.1
2023-11-04,15:00,Brentford,West Ham,3,2,H,10,9,-1,West Ham,H,-1,3,2,1,2,16,12,4,2,4,3,12,14,1,4,0,0,W,3,3.6,1.8,15.8,5.2,4.4,10.0,3.6,1.8,15.8,5.2,4.4,10.0,0.4,1.6,14.2,5.0,4.6,11.4,1.4,1.6,14.3,4.9,4.7,10.8,Brentford,A,1,2,3,2,1,12,16,2,4,3,4,14,12,4,1,0,0,L,0,0.6,1.6,12.4,3.4,5.0,12.8,0.6,1.6,12.4,3.4,5.0,12.8,2.8,1.2,12.4,4.4,5.2,10.4,2.0,1.6,11.7,4.0,4.7,10.7
2023-11-04,15:00,Burnley,Crystal Palace,0,2,A,19,13,-6,Crystal Palace,H,-6,0,2,0,1,17,4,5,3,12,1,9,12,0,5,0,0,L,0,-4.0,0.8,10.6,2.8,6.6,11.0,-4.0,0.8,10.6,2.8,6.6,11.0,-4.2,0.8,8.8,2.6,5.2,11.2,-4.1,0.8,9.7,2.7,5.6,11.0,Burnley,A,6,2,0,1,0,4,17,3,5,1,12,12,9,5,0,0,0,W,3,0.2,0.8,14.0,4.2,5.0,11.0,0.2,0.8,14.0,4.2,5.0,11.0,-1.8,0.4,10.6,2.6,5.8,11.2,-0.3,0.8,12.8,4.2,4.7,11.7
2023-11-04,15:00,Everton,Brighton,1,1,D,15,8,-7,Brighton,H,-7,1,1,1,0,10,7,4,2,3,3,15,5,4,2,0,0,D,1,-1.4,0.8,18.0,6.0,5.8,11.2,-1.4,0.8,18.0,6.0,5.8,11.2,-4.0,1.6,16.4,4.8,4.4,10.8,-3.5,1.0,14.9,4.9,5.2,11.3,Everton,A,7,1,1,0,1,7,10,2,4,3,3,5,15,2,4,0,0,D,1,1.75,2.25,10.5,5.5,2.25,13.0,1.75,2.25,10.5,5.5,2.25,13.0,3.6,1.6,12.2,4.0,4.8,13.6,3.2,2.3,15.4,6.4,5.6,12.3
2023-11-04,15:00,Man City,Bournemouth,6,1,H,3,17,14,Bournemouth,H,14,6,1,3,0,21,5,8,1,12,1,8,9,0,1,0,0,W,3,5.25,2.5,9.5,4.75,3.75,9.5,5.25,2.5,9.5,4.75,3.75,9.5,6.2,1.6,13.0,5.8,6.0,7.4,4.3,2.2,16.2,7.0,6.5,8.2,Man City,A,-14,1,6,0,3,5,21,1,8,1,12,9,8,1,0,0,0,L,0,-5.75,1.0,12.0,4.5,3.75,14.5,-5.75,1.0,12.0,4.5,3.75,14.5,-6.4,0.8,10.2,3.8,6.0,13.4,-4.2,0.8,11.4,4.1,5.1,13.5
2023-11-04,15:00,Sheffield United,Wolves,2,1,H,20,13,-7,Wolves,H,-7,2,1,0,0,11,10,2,3,4,4,13,10,2,3,0,0,W,3,-2.8,0.8,9.6,3.6,3.4,12.8,-2.8,0.8,9.6,3.6,3.4,12.8,-10.2,0.4,8.8,2.2,3.2,11.2,-6.2,0.7,8.5,3.0,3.5,11.9,Sheffield United,A,7,1,2,0,0,10,11,3,2,4,4,10,13,3,2,0,0,L,0,1.2,1.2,13.8,4.4,4.4,12.6,1.2,1.2,13.8,4.4,4.4,12.6,-4.6,1.6,9.0,4.0,4.6,15.4,-3.8,1.3,11.8,3.9,4.1,13.7
2023-11-04,17:30,Newcastle,Arsenal,1,0,H,8,3,-5,Arsenal,H,-5,1,0,0,0,9,14,2,1,0,11,14,9,5,1,0,0,W,3,1.4,2.6,15.8,7.6,6.0,10.0,1.4,2.6,15.8,7.6,6.0,10.0,4.6,3.6,15.0,7.6,5.2,11.0,1.1,2.6,14.0,6.4,4.8,11.9,Newcastle,A,5,0,1,0,0,14,9,1,2,11,0,9,14,1,5,0,0,L,0,7.75,2.0,13.75,4.5,8.0,11.0,7.75,2.0,13.75,4.5,8.0,11.0,6.2,2.8,13.2,5.4,7.0,10.6,4.8,2.3,14.4,5.7,8.2,9.9
2023-11-05,14:00,Nott'm Forest,Aston Villa,2,0,H,16,5,-11,Aston Villa,H,-11,2,0,1,0,5,13,3,3,0,10,6,9,1,1,0,0,W,3,2.75,1.5,13.75,4.25,4.0,9.75,2.75,1.5,13.75,4.25,4.0,9.75,-3.4,0.6,12.0,3.6,4.2,12.0,-1.4,1.0,11.2,3.5,3.8,11.3,Nott'm Forest,A,11,0,2,0,1,13,5,3,3,10,0,9,6,1,1,0,0,L,0,2.6,1.2,14.8,5.2,7.0,11.0,2.6,1.2,14.8,5.2,7.0,11.0,6.0,3.0,16.8,6.6,7.2,11.8,2.3,2.6,15.4,6.0,6.1,11.5
2023-11-05,16:30,Luton,Liverpool,1,1,D,18,4,-14,Liverpool,H,-14,1,1,0,0,8,24,5,6,4,7,7,13,1,1,0,0,D,1,-6.25,0.75,16.5,2.5,7.75,12.5,-6.25,0.75,16.5,2.5,7.75,12.5,-6.2,1.2,11.8,2.4,4.8,12.2,-4.9,0.9,12.2,2.3,5.6,11.9,Luton,A,14,1,1,0,0,24,8,6,5,7,4,13,7,1,1,0,0,D,1,3.4,1.8,12.8,3.8,4.6,12.6,3.4,1.8,12.8,3.8,4.6,12.6,5.8,2.2,19.0,5.8,6.6,13.4,4.5,2.3,17.6,5.4,6.7,11.6
2023-11-06,20:00,Tottenham,Chelsea,1,4,A,2,13,11,Chelsea,H,11,1,4,1,1,8,17,5,8,1,6,12,21,1,5,2,0,L,0,4.75,2.0,21.0,7.25,8.75,10.75,4.75,2.0,21.0,7.25,8.75,10.75,6.6,1.8,15.4,4.6,5.4,11.6,5.3,2.2,17.7,6.1,5.9,11.3,Tottenham,A,-11,4,1,1,1,17,8,8,5,6,1,21,12,5,1,0,2,W,3,1.5,1.75,12.75,4.75,5.0,12.25,1.5,1.75,12.75,4.75,5.0,12.25,-1.2,1.6,11.6,4.0,4.2,9.6,0.0,1.3,13.9,4.4,5.5,10.7
2023-11-11,12:30,Wolves,Tottenham,2,1,H,14,2,-12,Tottenham,H,-12,2,1,0,1,17,6,4,2,11,3,19,15,4,3,0,0,W,3,-8.8,1.4,9.8,3.4,3.8,14.8,-8.8,1.4,9.8,3.4,3.8,14.8,-4.0,1.6,10.4,4.0,5.2,14.0,-3.1,1.4,10.5,3.6,3.8,13.7,Wolves,A,12,1,2,1,0,6,17,2,4,3,11,15,19,3,4,0,0,L,0,6.8,2.4,15.0,5.2,3.6,11.4,5.666666666666667,2.3333333333333335,15.5,5.333333333333333,4.0,11.666666666666666,8.4,1.6,14.4,4.6,4.8,10.2,6.4,2.1,16.7,6.0,5.4,11.2
2023-11-11,15:00,Arsenal,Burnley,3,1,H,4,19,15,Burnley,H,15,3,1,1,0,16,8,6,5,3,3,8,9,0,1,1,0,W,3,3.4,2.6,14.8,6.4,8.4,8.6,2.8333333333333335,2.5,14.833333333333334,6.5,8.333333333333334,9.166666666666666,7.6,2.4,13.4,4.4,7.0,10.0,5.3,2.1,14.3,5.1,8.5,9.6,Arsenal,A,-15,1,3,0,1,8,16,5,6,3,3,9,8,1,0,0,1,L,0,-4.2,0.8,8.8,2.6,4.6,11.0,-4.2,0.8,8.8,2.6,4.6,11.0,-3.4,0.8,10.6,3.2,7.0,10.0,-4.7,0.8,10.8,3.1,6.2,10.8
2023-11-11,15:00,Crystal Palace,Everton,2,3,A,11,16,5,Everton,H,5,2,3,1,1,13,8,4,4,9,2,9,18,1,4,0,0,L,0,-0.8,0.8,11.6,4.2,4.4,12.4,-0.8,0.8,11.6,4.2,4.4,12.4,-0.8,0.8,10.0,2.6,5.4,11.6,0.3,0.9,10.8,3.7,4.3,11.8,Crystal Palace,A,-5,3,2,1,1,8,13,4,4,2,9,18,9,4,1,0,0,W,3,-5.6,1.2,11.8,3.8,4.6,11.4,-5.6,1.2,11.8,3.8,4.6,11.4,-4.0,1.2,14.8,4.4,4.2,11.4,-4.2,1.1,14.0,4.4,4.5,11.6
2023-11-11,15:00,Man United,Luton,1,0,H,8,17,9,Luton,H,9,1,0,0,0,15,10,4,4,11,3,9,11,0,2,0,0,W,3,-1.2,1.2,15.8,5.6,8.6,10.0,-1.0,1.1666666666666667,15.666666666666666,5.166666666666667,8.5,10.666666666666666,3.2,1.0,14.6,5.0,6.4,10.8,1.2,1.1,14.8,5.0,6.5,10.2,Man United,A,-9,0,1,0,0,10,15,4,4,3,11,11,9,2,0,0,0,L,0,-4.8,1.0,9.4,2.0,3.6,11.4,-4.0,1.0,9.333333333333334,2.1666666666666665,4.166666666666667,11.5,-8.4,1.0,11.6,3.0,4.4,11.6,-6.3,0.9,12.1,2.5,5.3,11.4
2023-11-11,17:30,Bournemouth,Newcastle,2,0,H,18,7,-11,Newcastle,H,-11,2,0,0,0,19,8,10,5,6,5,10,4,2,1,0,0,W,3,-3.8,0.6,10.4,3.6,5.2,13.6,-3.1666666666666665,0.6666666666666666,11.0,3.8333333333333335,6.0,12.833333333333334,-6.8,0.8,8.8,3.2,5.4,11.8,-5.6,0.8,10.5,3.7,4.2,13.5,Bournemouth,A,11,0,2,0,0,8,19,5,10,5,6,4,10,1,2,0,0,L,0,0.8,2.6,12.2,5.2,3.6,13.8,0.8,2.6,12.2,5.2,3.6,13.8,2.4,2.2,12.4,5.0,4.0,12.2,0.6,2.2,13.2,5.3,4.2,12.1
2023-11-12,14:00,Aston Villa,Fulham,3,1,H,5,16,11,Fulham,H,11,3,1,2,0,12,9,6,5,2,2,4,17,2,5,0,0,W,3,2.0,4.0,16.0,6.8,5.2,12.0,2.0,4.0,16.0,6.8,5.2,12.0,6.8,2.8,16.4,5.8,7.0,11.4,3.4,2.5,15.1,5.7,6.6,10.7,Aston Villa,A,-11,1,3,0,2,9,12,5,6,2,2,17,4,5,2,0,0,L,0,-5.4,0.8,8.8,4.0,3.6,10.8,-4.5,0.8333333333333334,8.833333333333334,3.6666666666666665,3.6666666666666665,10.0,-2.4,0.8,13.6,4.0,6.8,10.8,-1.7,0.8,11.5,3.6,5.5,10.5
2023-11-12,14:00,Brighton,Sheffield United,1,1,D,8,20,12,Sheffield United,H,12,1,1,1,0,11,9,6,1,6,3,13,16,3,2,1,0,D,1,5.0,2.0,17.0,6.0,8.2,12.0,4.166666666666667,2.3333333333333335,18.666666666666668,7.0,7.833333333333333,11.833333333333334,2.6,1.2,11.0,3.6,4.6,12.2,3.9,2.0,13.4,5.4,5.3,11.7,Brighton,A,-12,1,1,0,1,9,11,1,6,3,6,16,13,2,3,0,1,D,1,-9.6,0.6,7.4,2.4,3.6,11.0,-9.6,0.6,7.4,2.4,3.6,11.0,-10.4,0.8,9.2,2.4,3.6,11.4,-6.9,0.9,8.8,3.1,3.4,11.4
2023-11-12,14:00,Liverpool,Brentford,3,0,H,5,9,4,Brentford,H,4,3,0,1,0,17,16,10,3,6,8,16,12,1,2,0,0,W,3,5.6,2.8,22.4,7.0,8.8,10.6,5.6,2.8,22.4,7.0,8.8,10.6,8.2,1.8,19.4,5.6,6.6,13.6,5.9,2.3,18.7,5.9,7.0,11.7,Liverpool,A,-4,0,3,0,1,16,17,3,10,8,6,12,16,2,1,0,0,L,0,-0.8,1.4,12.8,4.6,5.0,11.6,-0.8,1.4,12.8,4.6,5.0,11.6,-1.2,2.0,15.0,5.4,5.2,12.0,1.3,1.7,14.8,4.7,4.8,10.8
2023-11-12,14:00,West Ham,Nott'm Forest,3,2,H,13,15,2,Nott'm Forest,H,2,3,2,1,1,16,10,6,5,9,4,9,12,2,2,0,0,W,3,3.4,1.6,11.0,4.6,4.4,8.6,3.4,1.6,11.0,4.6,4.4,8.6,3.4,1.4,12.6,4.0,5.0,10.6,2.1,1.7,11.3,3.9,4.6,10.7,West Ham,A,-2,2,3,1,1,10,16,5,6,4,9,12,9,2,2,0,0,L,0,-5.0,0.6,10.2,3.2,3.8,12.4,-4.166666666666667,0.6666666666666666,9.5,3.0,3.6666666666666665,12.333333333333334,-3.8,1.0,11.0,3.6,3.0,9.8,-2.5,1.1,11.1,3.6,3.5,10.7
2023-11-12,16:30,Chelsea,Man City,4,4,D,11,1,-10,Man City,H,-10,4,4,2,2,17,15,9,10,3,3,12,15,5,3,0,0,D,1,-1.2,1.0,15.6,4.2,6.2,10.6,-1.0,1.0,14.666666666666666,4.166666666666667,5.833333333333333,9.666666666666666,-2.0,2.4,13.0,4.8,4.4,12.0,-1.1,1.6,14.6,4.8,5.7,12.3,Chelsea,A,10,4,4,2,2,15,17,10,9,3,3,15,12,3,5,0,0,D,1,4.4,1.8,21.4,8.6,9.0,7.2,3.6666666666666665,2.0,20.666666666666668,8.5,8.333333333333334,7.333333333333333,7.2,2.4,15.8,6.6,7.2,8.0,5.7,2.5,16.6,7.0,7.2,8.2
2023-11-25,12:30,Man City,Liverpool,1,1,D,1,2,1,Liverpool,H,1,1,1,1,0,16,8,5,3,9,6,9,11,1,3,0,0,D,1,7.0,3.2,11.8,5.4,5.4,9.2,7.0,3.2,11.8,5.4,5.4,9.2,6.2,3.0,14.2,7.0,6.6,8.6,6.7,2.8,16.7,7.6,7.2,8.5,Man City,A,-1,1,1,0,1,8,16,3,5,6,9,11,9,3,1,0,0,D,1,6.2,1.8,15.0,4.8,5.2,12.8,5.166666666666667,1.6666666666666667,14.666666666666666,4.166666666666667,5.0,12.666666666666666,8.4,2.2,20.4,6.8,6.8,13.4,6.3,2.3,17.8,5.9,6.6,12.2
2023-11-25,15:00,Burnley,West Ham,1,2,A,20,9,-11,West Ham,H,-11,1,2,0,0,11,11,5,3,4,5,11,7,1,3,0,0,L,0,-5.2,0.8,12.8,3.6,7.8,10.6,-4.333333333333333,0.6666666666666666,11.666666666666666,3.1666666666666665,7.5,10.666666666666666,-6.0,0.6,9.4,3.4,6.4,10.6,-6.2,0.8,10.7,3.4,6.1,10.5,Burnley,A,11,2,1,0,0,11,11,3,5,5,4,7,11,3,1,0,0,W,3,0.8,1.8,11.6,3.2,4.8,12.8,0.6666666666666666,1.6666666666666667,12.333333333333334,3.1666666666666665,4.666666666666667,13.0,1.6,1.6,11.8,3.4,5.4,11.2,2.3,1.7,11.7,3.9,5.2,10.4
2023-11-25,15:00,Luton,Crystal Palace,2,1,H,18,13,-5,Crystal Palace,H,-5,2,1,0,0,8,16,3,8,4,5,15,12,6,1,0,0,W,3,-7.8,0.8,14.8,3.0,7.0,11.4,-7.8,0.8,14.8,3.0,7.0,11.4,-10.6,0.8,10.0,3.2,3.6,11.0,-7.2,0.9,12.0,2.8,5.2,11.3,Luton,A,5,1,2,0,0,16,8,8,3,5,4,12,15,1,6,0,0,L,0,1.4,1.0,10.0,3.2,4.2,11.2,1.1666666666666667,1.0,12.333333333333334,4.0,4.333333333333333,11.166666666666666,0.4,1.0,11.0,3.0,6.4,11.8,0.8,1.1,10.7,3.9,5.1,11.3
